timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661930378.403584,-100,-73,-100,-73,-74,-59,-100,-100,-100,-100,-100,-100,-74,-100,-78,-100,-100,-100,-75,-73,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-74,-100,-100,-100,-80,-53,-55,-54,-100,-100,-53,-100,-74,-85,-100,-100,-81,-100,-76,-100,-100,-82,-100,-100,-77,-100,-82,-100,-77,-100,-100,-84,-100,-80,-54,-77,-76,-100,-100,-77,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-54,-81,-80,-100,-100,-100,-73,-100,-80,-100,-100,-81,-100,-100,-80,-100,-64,-100,-100,-100,-100,-100,-100,-100
1661930379.403686,-100,-100,-100,-39,-39,-100,-100,-100,-100,-48,-100,-84,-39,-70,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-47,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-81,-100,-100,-100,-100,-39,-83,-100,-100,-100,-70,-100,-100,-100,-81,-100,-100,-100,-100,-82,-100,-100,-100,-76,-82,-67,-45,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-81,-67,-100,-79,-69,-100,-100,-100,-66,-100,-100,-45,-82,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-48,-100,-100,-100,-73,-74,-100,-100,-100,-100
1661930380.404664,-100,-61,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-42,-100,-100,-100,-56,-66,-100,-100,-79,-100,-79,-100,-100,-72,-73,-76,-61,-75,-100,-100,-100,-100,-76,-100,-100,-78,-78,-100,-82,-100,-100,-79,-100,-81,-58,-100,-100,-100,-100,-59,-100,-54,-42,-64,-73,-100,-60,-100,-100,-62,-100,-83,-100,-42,-100,-100,-79,-100,-57,-100,-100,-82,-79,-74,-70,-100,-100,-100,-100,-68,-78,-100,-100,-81,-79,-100,-100,-86,-42,-100,-81,-100,-100,-69,-74,-100,-100,-77,-77,-61,-100,-100,-72,-91,-100,-100
1661930381.404899,-100,-49,-100,-76,-79,-70,-100,-100,-73,-100,-51,-100,-76,-100,-64,-100,-53,-100,-50,-51,-52,-100,-72,-100,-79,-100,-100,-100,-59,-100,-100,-100,-76,-100,-77,-100,-100,-82,-80,-69,-73,-100,-71,-100,-78,-100,-72,-59,-100,-100,-76,-100,-100,-100,-100,-100,-66,-100,-100,-100,-49,-100,-100,-100,-100,-100,-80,-73,-76,-100,-71,-68,-100,-100,-100,-71,-100,-51,-41,-100,-100,-79,-100,-100,-100,-100,-79,-82,-100,-100,-79,-88,-68,-100,-100,-100,-100,-100,-100,-100,-100,-41,-49,-100,-100,-100,-100,-100,-100,-100
1661930382.404023,-100,-62,-100,-72,-77,-68,-100,-100,-100,-100,-100,-100,-83,-100,-74,-100,-100,-100,-63,-62,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-63,-60,-61,-100,-100,-53,-100,-75,-86,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-69,-100,-100,-100,-62,-100,-100,-100,-100,-80,-64,-71,-68,-100,-100,-69,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-100,-100,-73,-100,-80,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100
1661930383.404000,-100,-65,-100,-100,-100,-82,-100,-100,-82,-100,-100,-100,-82,-100,-49,-100,-100,-100,-65,-66,-100,-100,-79,-100,-79,-100,-100,-75,-73,-76,-61,-77,-100,-100,-100,-100,-78,-100,-100,-76,-80,-100,-82,-100,-81,-78,-100,-81,-68,-100,-100,-100,-100,-68,-100,-54,-49,-64,-75,-100,-65,-100,-100,-61,-81,-81,-100,-50,-100,-100,-79,-100,-57,-100,-76,-82,-80,-77,-100,-100,-81,-100,-100,-74,-78,-100,-100,-81,-79,-100,-100,-100,-56,-100,-81,-100,-83,-74,-100,-100,-100,-77,-77,-61,-100,-100,-72,-100,-100,-100
1661930384.403669,-100,-72,-100,-68,-68,-84,-100,-100,-100,-100,-100,-77,-67,-76,-77,-100,-100,-100,-73,-73,-100,-100,-100,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-100,-100,-44,-100,-100,-80,-100,-100,-100,-100,-69,-100,-100,-100,-66,-100,-100,-74,-100,-66,-100,-100,-74,-100,-59,-78,-74,-100,-100,-52,-100,-43,-83,-77,-100,-100,-100,-100,-35,-100,-100,-100,-60,-100,-100,-77,-100,-100,-100,-66,-100,-84,-100,-43,-61,-100,-100,-100,-76,-100,-43,-100,-71,-64,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930385.404540,-100,-100,-100,-71,-74,-63,-100,-100,-100,-81,-100,-100,-74,-100,-80,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-82,-76,-100,-100,-100,-100,-100,-100,-100,-100,-79,-64,-64,-39,-100,-100,-100,-100,-73,-81,-100,-100,-76,-100,-83,-100,-100,-77,-100,-100,-82,-100,-78,-100,-100,-100,-100,-82,-100,-76,-64,-81,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-77,-100,-100,-64,-67,-78,-100,-100,-100,-78,-100,-81,-100,-77,-77,-100,-100,-78,-100,-73,-100,-100,-100,-100,-100,-100,-100
1661930386.404196,-100,-77,-100,-75,-73,-57,-100,-100,-100,-100,-100,-100,-72,-100,-75,-100,-100,-100,-78,-76,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-74,-100,-100,-100,-100,-50,-51,-57,-100,-100,-100,-100,-75,-80,-100,-100,-81,-100,-74,-100,-100,-80,-100,-100,-76,-100,-76,-100,-72,-100,-100,-100,-100,-76,-50,-76,-72,-100,-100,-75,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-49,-67,-75,-100,-100,-100,-75,-100,-77,-100,-77,-77,-100,-100,-81,-100,-78,-100,-100,-100,-100,-100,-100,-100
1661930387.404340,-86,-68,-78,-83,-81,-84,-100,-78,-73,-100,-100,-100,-82,-100,-67,-79,-100,-100,-70,-71,-100,-100,-100,-46,-100,-100,-81,-62,-100,-81,-74,-77,-100,-100,-100,-100,-74,-100,-100,-83,-100,-100,-72,-100,-81,-75,-73,-100,-48,-100,-100,-100,-89,-48,-100,-40,-66,-100,-62,-100,-69,-100,-100,-52,-76,-80,-100,-66,-100,-100,-100,-100,-46,-100,-77,-72,-71,-84,-81,-100,-77,-100,-100,-54,-76,-100,-100,-80,-71,-82,-100,-100,-67,-91,-82,-100,-75,-48,-100,-100,-100,-100,-100,-75,-100,-100,-92,-100,-79,-100
